,Unnamed: 0.1,video_id,Interviewer,Company,CEO,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s,hosts_count,CEO_count,height,nb_frames,time,width,CEO_origin,Company_origin,Interviewer_origin
132,132,7000108768,Jim Cramer,Biomarin,Jean-Jacques Bienaimé,N,6,6,45,28,1.0,1.0,720.0,12946.0,431.964367,1280.0,Jean-Jacques Bienaimé,BioMarin,Jim Cramer
133,133,7000108765,Jim Cramer,Viacomcbs,Bob Bakish,N,6,6,42,29,1.0,1.0,720.0,18201.0,607.306367,1280.0,Bob Bakish,ViacomCBS,Jim Cramer
134,134,7000108731,Jim Cramer,Viacomcbs,Bob Bakish,N,0,0,28,28,1.0,1.0,720.0,4943.0,164.931367,1280.0,Bob Bakish,ViacomCBS,Jim Cramer
135,135,7000108672,Jim Cramer,Cisco Systems,Chuck Robbins,N,0,0,0,0,1.0,1.0,720.0,2880.0,96.09536700000001,1280.0,Chuck Robbins,Cisco Systems,Jim Cramer
136,136,7000108668,Jim Cramer / David Faber,Cisco Systems,Chuck Robbins,Y,0,0,0,0,2.0,1.0,720.0,18620.0,621.286367,1280.0,Chuck Robbins,Cisco Systems,Jim Cramer / David Faber
137,137,7000108547,Jim Cramer,Hersha Hospitality,Jay Shah,N,6,6,42,28,1.0,1.0,720.0,13196.0,440.30636699999997,1280.0,Jay Shah,Hersha Hospitality,Jim Cramer
138,138,7000108538,Jim Cramer,Dexcom,Kevin Sayer,N,0,0,28,28,1.0,1.0,720.0,3862.0,128.861367,1280.0,Kevin Sayer,Dexcom,Jim Cramer
139,139,7000108544,Jim Cramer,Dexcom,Kevin Sayer,N,6,6,39,28,1.0,1.0,720.0,14060.0,469.134367,1280.0,Kevin Sayer,Dexcom,Jim Cramer
140,140,7000108431,Andrew Ross Sorkin / Becky Quick,Paypal,Daniel Schulman,Y,0,0,0,0,2.0,1.0,720.0,2767.0,92.325367,1280.0,Daniel Schulman,PayPal,Andrew Ross Sorkin / Becky Quick
141,141,7000108425,Andrew Ross Sorkin / Becky Quick / Joe Kernen,Just Capital / Paypal,Paul Tudor Jones / Dan Schulman,Y,0,0,24,0,3.0,2.0,720.0,11486.0,383.249367,1280.0,Paul Tudor Jones / Dan Schulman,Just Capital / PayPal,Andrew Ross Sorkin / Becky Quick / Joe Kernen
142,142,7000108288,Jim Cramer,Micron,Sanjay Mehrotra,N,6,6,41,28,1.0,1.0,720.0,13505.0,450.61636699999997,1280.0,Sanjay Mehrotra,Micron,Jim Cramer
143,143,7000108287,Jim Cramer,Realreal,Julie Wainwright,N,6,6,41,30,1.0,1.0,504.0,19258.0,642.5743669999999,896.0,Julie Wainwright,RealReal,Jim Cramer
144,144,7000108286,Jim Cramer,Paypal,John Rainey,N,6,6,34,29,1.0,1.0,720.0,15354.0,512.311367,1280.0,John Rainey,PayPal,Jim Cramer
145,145,7000108263,Wilfred Frost / Courtney Reagan,Tilray,Brendan Kennedy,Y,0,0,0,0,2.0,1.0,720.0,8517.0,284.183367,1280.0,Brendan Kennedy,Tilray,Wilfred Frost / Courtney Reagan
146,146,7000108262,Wilfred Frost / Courtney Reagan,Tilray,Brendan Kennedy,Y,0,0,0,0,2.0,1.0,720.0,3274.0,109.24236699999999,1280.0,Brendan Kennedy,Tilray,Wilfred Frost / Courtney Reagan
147,147,7000108237,Tyler Mathisen,Rockwell Automation,Blake Moret,N,0,0,0,0,1.0,1.0,720.0,5836.0,194.727367,1280.0,Blake Moret,Rockwell Automation,Tyler Mathisen
148,148,7000108174,Carl Quintanilla / Unknown,Dell Technologies,Michael Dell,Y,0,0,0,0,2.0,1.0,720.0,16355.0,545.711367,1280.0,Michael Dell,Dell Technologies,Carl Quintanilla / Unknown
149,149,7000108085,Jim Cramer,Charles River Labs,James Foster,N,6,6,40,30,1.0,1.0,720.0,13360.0,445.778367,1280.0,James Foster,Charles River Labs,Jim Cramer
150,150,7000108080,Jim Cramer,Norwegian Cruise Line,Frank Del Rio,N,17,17,41,29,1.0,1.0,720.0,16012.0,534.266367,1280.0,Frank Del Rio,Norwegian Cruise Line,Jim Cramer
151,151,7000108058,Jim Cramer,Norwegian Cruise Line,Frank Del Rio,N,0,0,0,27,1.0,1.0,720.0,2496.0,83.28236700000001,1280.0,Frank Del Rio,Norwegian Cruise Line,Jim Cramer
152,152,7000108008,Scott Wapner / Dominic Chu,T-Mobile,John Legere / Unknown / Unknown / Unknown / Unknown,Y,0,0,0,0,2.0,5.0,720.0,7013.0,234.00036699999998,1280.0,John Legere / Unknown / Unknown / Unknown / Unknown,T-Mobile,Scott Wapner / Dominic Chu
153,153,7000107735,Jim Cramer,Starbucks,Kevin Johnson,N,87,87,54,48,1.0,1.0,720.0,18284.0,610.075367,1280.0,Kevin Johnson,Starbucks,Jim Cramer
154,154,7000107733,Jim Cramer,Starbucks,Kevin Johnson,N,0,0,28,28,1.0,1.0,720.0,4367.0,145.711367,1280.0,Kevin Johnson,Starbucks,Jim Cramer
155,155,7000107637,Jon Fortt / Morgan Brennan / Carl Quintanilla,Mirror,Brynn Putnam,Y,0,0,0,0,3.0,1.0,720.0,6809.0,227.193367,1280.0,Brynn Putnam,Mirror,Jon Fortt / Morgan Brennan / Carl Quintanilla
156,156,7000107630,Jon Fortt / Morgan Brennan,Surveymonkey,Zander Lurie,Y,0,0,0,0,2.0,1.0,720.0,8757.0,292.191367,1280.0,Zander Lurie,SurveyMonkey,Jon Fortt / Morgan Brennan
157,157,7000107518,Jim Cramer,Brixmor Property Group,James Taylor,N,6,6,37,28,1.0,1.0,720.0,12058.0,402.334367,1280.0,James Taylor,Brixmor Property Group,Jim Cramer
158,158,7000107491,Julia Boorstin,Disney,Bob Iger,N,0,4,0,0,1.0,1.0,720.0,17983.0,600.032367,1280.0,Bob Iger,Disney,Julia Boorstin
159,159,7000107500,Wilfred Frost / Courtney Reagan,Amc Entertainment,Adam Aron,Y,0,4,0,0,2.0,1.0,720.0,8638.0,288.220367,1280.0,Adam Aron,AMC Entertainment,Wilfred Frost / Courtney Reagan
160,160,7000107499,Wilfred Frost,Amc Entertainment,Adam Aron,N,0,4,0,0,1.0,1.0,720.0,6033.0,201.300367,1280.0,Adam Aron,AMC Entertainment,Wilfred Frost
161,161,7000107492,Julia Boorstin,Disney,Bob Iger,N,0,0,0,0,1.0,1.0,720.0,736.0,24.557367000000003,1280.0,Bob Iger,Disney,Julia Boorstin
162,162,7000107434,Jon Fortt / Morgan Brennan / Carl Quintanilla,Roku,Anthony Wood,Y,0,0,0,0,3.0,1.0,720.0,12826.0,427.960367,1280.0,Anthony Wood,Roku,Jon Fortt / Morgan Brennan / Carl Quintanilla
163,163,7000107387,Joe Kernen / Melissa Lee / Andrew Ross Sorkin,Postmates,Bastian Lehmann,Y,0,0,0,0,3.0,1.0,720.0,11056.0,368.901367,1280.0,Bastian Lehmann,Postmates,Joe Kernen / Melissa Lee(*) / Andrew Ross Sorkin
164,164,7000107378,Joe Kernen / Melissa Lee / Andrew Ross Sorkin,Nielsen Holdings,David Kenny,Y,0,4,0,0,3.0,1.0,720.0,9491.0,316.682367,1280.0,David Kenny,Nielsen Holdings,Joe Kernen / Melissa Lee(*) / Andrew Ross Sorkin
165,165,7000107325,Jim Cramer,First Horizon,Bryan Jordan,N,6,6,33,28,1.0,1.0,720.0,10757.0,358.924367,1280.0,Bryan Jordan,First Horizon,Jim Cramer
166,166,7000107317,Jim Cramer,Cvs,Larry Merlo,N,6,6,36,29,1.0,1.0,720.0,16431.0,548.2473669999999,1280.0,Larry Merlo,CVS,Jim Cramer
167,167,7000107312,Jim Cramer,Cvs,Larry Merlo,N,0,0,27,27,1.0,1.0,720.0,2377.0,79.31236700000001,1280.0,Larry J. Merlo,CVS,Jim Cramer
168,168,7000107250,Frank Holland / Unknown,Winnebago,Michael Happe,Y,0,0,0,0,2.0,1.0,720.0,7949.0,265.231367,1280.0,Michael Happe,Winnebago,Frank Holland / Unknown
169,169,7000107210,Andrew Ross Sorkin,Boeing,Dennis Muilenburg,N,0,0,0,0,1.0,1.0,720.0,3950.0,131.79736699999998,1280.0,Dennis Muilenburg,Boeing,Andrew Ross Sorkin
170,170,7000107209,Andrew Ross Sorkin,Boeing,Dennis Muilenburg,N,0,0,0,0,1.0,1.0,720.0,2235.0,74.57436700000001,1280.0,Dennis Muilenburg,Boeing,Andrew Ross Sorkin
171,171,7000107207,Andrew Ross Sorkin,Boeing,Dennis Muilenburg,N,0,0,0,0,1.0,1.0,720.0,6847.0,228.461367,1280.0,Dennis Muilenburg,Boeing,Andrew Ross Sorkin
172,172,7000107097,Jim Cramer,Twilio,Jeff Lawson,N,0,0,28,28,1.0,1.0,720.0,3529.0,117.750367,1280.0,Jeff Lawson,Twilio,Jim Cramer
173,173,7000107090,Jim Cramer,Twilio,Jeff Lawson,N,6,6,33,29,1.0,1.0,720.0,13152.0,438.838367,1280.0,Jeff Lawson,Twilio,Jim Cramer
174,174,7000107045,Sharon Epperson,Charles Schwab,Walter Bettinger,N,0,0,0,0,1.0,1.0,720.0,8247.0,275.174367,1280.0,Walter Bettinger,Charles Schwab,Sharon Epperson
175,175,7000107023,Jon Fortt,Adobe,Shantanu Narayen,N,0,0,0,0,1.0,1.0,720.0,13266.0,442.641367,1280.0,Shantanu Narayen,Adobe,Jon Fortt
176,176,7000107021,Carl Quintanilla  / Unknown,Peloton,John Foley,Y,0,0,0,0,2.0,1.0,720.0,11597.0,386.952367,1280.0,John Foley,Peloton,Carl Quintanilla  / Unknown (only appears shortly)
177,177,7000106992,Joe Kernen / Becky Quick / Phil Lebeau,Boeing,David Calhoun,Y,0,0,0,0,3.0,1.0,720.0,50111.0,1672.036367,1280.0,David Calhoun,Boeing,Joe Kernen / Becky Quick / Phil LeBeau
178,178,7000106989,Joe Kernen,Bruin Sports Capital,George Pyne,N,0,4,0,0,1.0,1.0,720.0,7008.0,233.83336699999998,1280.0,George Pyne,Bruin Sports Capital,Joe Kernen
179,179,7000106994,Becky Quick,Boeing,David Calhoun,N,0,0,0,0,1.0,1.0,720.0,1332.0,44.444367,1280.0,David Calhoun,Boeing,Becky Quick
180,180,7000106991,Phil Lebeau,Boeing,David Calhoun,N,0,0,0,0,1.0,1.0,720.0,2383.0,79.512367,1280.0,David Calhoun,Boeing,Phil LeBeau
181,181,7000106990,Phil Lebeau,Boeing,David Calhoun,N,0,0,0,0,1.0,1.0,720.0,3147.0,105.00436699999999,1280.0,David Calhoun,Boeing,Phil LeBeau
182,182,7000106929,Jim Cramer,J2 Global,Vivek Shah,N,6,6,34,27,1.0,1.0,720.0,11186.0,373.239367,1280.0,Vivek Shah,J2 Global,Jim Cramer
183,183,7000106884,Scott Wapner / Melissa Lee,Boot Barn,Jim Conroy,Y,0,0,0,0,2.0,1.0,720.0,5797.0,193.426367,1280.0,James Conroy,Boot Barn,Scott Wapner / Melissa Lee(*)
184,184,7000106745,Becky Quick / Joe Kernen / Andrew Ross Sorkin,Ryanair,Neil Sorahan,Y,0,0,0,0,3.0,1.0,720.0,11121.0,371.070367,1280.0,Neil Sorahan,RyanAir,Becky Quick / Joe Kernen / Andrew Ross Sorkin
185,185,7000106598,Brian Sullivan / Courtney Reagan,Ziprecruiter,Ian Siegel,Y,0,5,0,0,2.0,1.0,720.0,6014.0,200.66636699999998,1280.0,Ian Siegel,ZipRecruiter,Brian Sullivan / Courtney Reagan
186,186,7000106550,Scott Wapner,Bnp Paribas Usa,Jean-Yves Fillion / Unknown / Unknown / Unknown / Unknown,Y,0,0,0,0,1.0,5.0,720.0,16258.0,542.474367,1280.0,Jean-Yves Fillion / Unknown / Unknown / Unknown / Unknown,BNP Paribas USA,Scott Wapner
187,187,7000106525,Jon Fortt,Global Payments,Jeff Sloan,N,0,0,0,0,1.0,1.0,720.0,5992.0,199.932367,1280.0,Jeff Sloan,Global Payments,Jon Fortt
188,188,7000106507,Jim Cramer,Starbucks,Kevin Johnson,N,0,0,0,0,1.0,1.0,720.0,2355.0,78.578367,1280.0,Kevin Johnson,Starbucks,Jim Cramer
189,189,7000106506,Jim Cramer / Carl Quintanilla / David Faber,Starbucks,Kevin Johnson,Y,0,14,0,0,3.0,1.0,720.0,21760.0,726.058367,1280.0,Kevin Johnson,Starbucks,Jim Cramer / Carl Quintanilla / David Faber 
190,190,7000106495,Becky Quick / Andrew Ross Sorkin / Unknown / Unknown,Ozy / Avenue Capital Group,Carlos Watson / Marc Lasry,Y,0,0,0,0,4.0,2.0,720.0,14708.0,490.756367,1280.0,Carlos Watson / Marc Lasry,OZY / Avenue Capital Group,Becky Quick / Andrew Ross Sorkin / Unknown / Unknown
191,191,7000106423,Jim Cramer,Columbia Sportswear,Tim Doyle,N,0,0,28,28,1.0,1.0,720.0,5181.0,172.872367,1280.0,Tim Doyle,Columbia Sportswear,Jim Cramer
192,192,7000106425,Jim Cramer,,,N,7,7,63,29,1.0,0.0,720.0,9571.0,319.352367,1280.0,,,Jim Cramer
193,193,7000106426,Jim Cramer,Smarties,Liz Dee,N,20,20,35,28,1.0,1.0,720.0,11597.0,386.952367,1280.0,Liz Dee,Smarties,Jim Cramer
194,194,7000106422,Jim Cramer,Columbia Sportswear,Tim Doyle,N,6,7,36,30,1.0,1.0,720.0,13665.0,455.95536699999997,1280.0,Tim Doyle,Columbia Sportswear,Jim Cramer
195,195,7000106406,Wilfred Frost / Courtney Reagan,International Paper,Mark Sutton,Y,0,3,0,0,2.0,1.0,720.0,4587.0,153.052367,1280.0,Mark Sutton,International Paper,Wilfred Frost / Courtney Reagan
196,196,7000106407,Wilfred Frost / Courtney Reagan,International Paper,Mark Sutton,Y,0,3,0,0,2.0,1.0,720.0,4847.0,161.727367,1280.0,Mark Sutton,International Paper,Wilfred Frost / Courtney Reagan
197,197,7000106185,Jim Cramer,Trex,Jim Cline,N,6,6,34,28,1.0,1.0,720.0,13271.0,442.808367,1280.0,Jim Cline,Trex,Jim Cramer 
198,198,7000106178,Jim Cramer,Wingstop,Charlie Morrison,N,19,19,49,31,1.0,1.0,720.0,14575.0,486.31836699999997,1280.0,Charlie Morrison,Wingstop,Jim Cramer
199,199,7000106171,Jim Cramer,Wingstop,Charlie Morrison,N,0,0,27,27,1.0,1.0,720.0,3716.0,123.99036699999999,1280.0,Charles R. Morrison,Wingstop,Jim Cramer 
200,200,7000106085,Jon Fortt / Morgan Brennan / Carl Quintanilla,Lime,Brad Bao,Y,5,2,0,0,3.0,1.0,720.0,9683.0,323.089367,1280.0,Brad Bao,Lime,Jon Fortt / Morgan Brennan / Carl Quintanilla
201,201,7000106073,David Faber,Warnermedia,John Stankey,N,0,0,0,0,1.0,1.0,720.0,40348.0,1346.277367,1280.0,John Stankey,WarnerMedia,David Faber
202,202,7000106048,Joe Kernen / Becky Quick / Andrew Ross Sorkin,Southern Company,Tom Fanning,Y,0,0,0,0,3.0,1.0,720.0,9911.0,330.696367,1280.0,Tom Fanning,Southern Company,Joe Kernen / Becky Quick / Andrew Ross Sorkin
203,203,7000105954,Jim Cramer,Zebra Technologies,Anders Gustafsson,N,0,0,27,27,1.0,1.0,720.0,4476.0,149.348367,1280.0,Anders Gustafsson,Zebra Technologies,Jim Cramer 
204,204,7000105955,Jim Cramer,Zebra Technologies,Anders Gustafsson,N,6,6,38,29,1.0,1.0,720.0,12748.0,425.357367,1280.0,Anders Gustafsson,Zebra Technologies,Jim Cramer
205,205,7000105899,Courtney Reagan / Unknown / Unknown,Lululemon,Calvin Mcdonald,Y,0,0,0,0,3.0,1.0,720.0,13471.0,449.482367,1280.0,Calvin McDonald,Lululemon,Courtney Reagan / Unknown / Unknown
206,206,7000105866,Phil Lebeau,Boeing,Dennis Muilenburg,N,0,0,0,0,1.0,1.0,720.0,8547.0,285.184367,1280.0,Dennis Muilenburg,Boeing,Phil LeBeau
207,207,7000105860,Andrew Ross Sorkin / Phil Lebeau,General Motors,Dhivya Suryadevara,Y,0,7,0,0,2.0,1.0,720.0,4811.0,160.526367,1280.0,Dhivya Suryadevara,General Motors,Andrew Ross Sorkin / Phil LeBeau
208,208,7000105855,Joe Kernen / Becky Quick / Andrew Ross Sorkin,Beyond Meat,Ethan Brown,Y,0,3,0,0,3.0,1.0,720.0,16985.0,566.732367,1280.0,Ethan Brown,Beyond Meat,Joe Kernen / Becky Quick / Andrew Ross Sorkin
209,209,7000105849,Joe Kernen / Becky Quick / Andrew Ross Sorkin,"Autonation,",Cheryl Miller,Y,0,0,4,0,3.0,1.0,720.0,14205.0,473.973367,1280.0,Cheryl Miller,"AutoNation,",Joe Kernen / Becky Quick / Andrew Ross Sorkin
210,210,7000105715,Kelly Evans,Allbirds,Tim Brown,N,0,0,0,0,1.0,1.0,720.0,7882.0,262.995367,1280.0,Tim Brown,Allbirds,Kelly Evans
211,211,7000105718,Kelly Evans,Quicken Loans,Jay Farner,N,0,0,0,0,1.0,1.0,720.0,3791.0,126.49236699999999,1280.0,Jay Farner,Quicken Loans,Kelly Evans
212,212,7000105696,Jon Fortt / Morgan Brennan / Carl Quintanilla,Untuckit,Aaron Sanandres,Y,0,0,0,0,3.0,1.0,720.0,8394.0,280.079367,1280.0,Aaron Sanandres,Untuckit,Jon Fortt / Morgan Brennan / Carl Quintanilla
213,213,7000105677,Morgan Brennan,Virgin Galactic,Sir Richard Branson / George Whitesides / Chamath Palihapitiya,Y,0,0,0,0,1.0,3.0,720.0,25952.0,865.931367,1280.0,Sir Richard Branson / George Whitesides / Chamath Palihapitiya,Virgin Galactic,Morgan Brennan
214,214,7000105467,Jim Cramer,Ellevest,Sallie L. Krawcheck,N,0,0,27,27,1.0,1.0,720.0,2233.0,74.507367,1280.0,Sallie L. Krawcheck,Ellevest,Jim Cramer
215,215,7000105454,Jim Cramer,American Airlines,Doug Parker,N,0,0,28,28,1.0,1.0,720.0,3408.0,113.71336699999999,1280.0,Doug Parker,American Airlines,Jim Cramer
216,216,7000105458,Jim Cramer,American Airlines,Doug Parker,N,6,6,33,30,1.0,1.0,720.0,14747.0,492.057367,1280.0,Doug Parker,American Airlines,Jim Cramer
217,217,7000105385,Jon Fortt,Netapp,George Kurian,N,0,0,0,0,1.0,1.0,720.0,8254.0,275.408367,1280.0,George Kurian,NetApp,Jon Fortt
218,218,7000105356,Phil Lebeau / Andrew Ross Sorkin,United Airlines,Oscar Munoz,Y,0,0,0,0,2.0,1.0,720.0,8602.0,287.019367,1280.0,Oscar Munoz,United Airlines,Phil LeBeau / Andrew Ross Sorkin
219,219,7000105353,Becky Quick / Andrew Ross Sorkin,Tesla / Baron Capital,Robyn Denholm / Ron Baron,Y,0,0,0,0,2.0,2.0,720.0,23363.0,779.5453669999999,1280.0,Robyn Denholm / Ron Baron,Tesla / Baron Capital,Becky Quick / Andrew Ross Sorkin
220,220,7000105346,Becky Quick,Brookfield Asset Management / Baron Capital,Bruce Flatt / Ron Baron,Y,0,0,0,0,1.0,2.0,720.0,14355.0,478.978367,1280.0,Bruce Flatt / Ron Baron,Brookfield Asset Management / Baron Capital ,Becky Quick
221,221,7000105351,Becky Quick,Tesla / Baron Capital,Robyn Denholm / Ron Baron,Y,0,0,0,0,1.0,2.0,720.0,4670.0,155.82136699999998,1280.0,Robyn Denholm / Ron Baron,Tesla / Baron Capital,Becky Quick
222,222,7000105256,Jim Cramer,American Electric Power,Nick Akins,N,7,7,34,28,1.0,1.0,720.0,12959.0,432.398367,1280.0,Nick Akins,American Electric Power,Jim Cramer
223,223,7000105239,Jim Cramer,Centene,Michael Neidorff,N,6,7,42,28,1.0,1.0,720.0,13280.0,443.108367,1280.0,Michael Neidorff,Centene,Jim Cramer
224,224,7000105180,David Faber / Leslie Picker,Align Technology,Joe Hogan,Y,0,0,0,0,2.0,1.0,720.0,10651.0,355.388367,1280.0,Joe Hogan,Align Technology,David Faber / Leslie Picker
225,225,7000105173,Jim Cramer / Carl Quintanilla  / David Faber,Southwest Airlines,Gary Kelly,Y,0,15,0,0,3.0,1.0,720.0,24897.0,830.729367,1280.0,Gary Kelly,Southwest Airlines,Jim Cramer / Carl Quintanilla  / David Faber
226,226,7000105170,Jim Cramer,Dow,Jim Fitterling,N,0,0,0,0,1.0,1.0,720.0,14240.0,475.14036699999997,1280.0,Jim Fitterling,Dow,Jim Cramer
227,227,7000105165,Becky Quick / Andrew Ross Sorkin,Twitter,Ned Segal,Y,0,0,0,0,2.0,1.0,720.0,15199.0,507.139367,1280.0,Ned Segal,Twitter,Becky Quick / Andrew Ross Sorkin
228,228,7000105057,Jim Cramer,Servicenow,John Donahoe,N,0,0,28,28,1.0,1.0,720.0,5069.0,169.135367,1280.0,John Donahoe,ServiceNow,Jim Cramer
229,229,7000105036,Jim Cramer,Csx,Jim Foote,N,0,0,27,27,1.0,1.0,720.0,4329.0,144.443367,1280.0,Jim Foote,CSX,Jim Cramer
230,230,7000105040,Jim Cramer,Csx,Jim Foote,N,16,16,42,29,1.0,1.0,720.0,17397.0,580.479367,1280.0,Jim Foote,CSX,Jim Cramer
231,231,7000105011,Wilfred Frost / Morgan Brennan,Hawaiian Holdings,Peter Ingram,Y,0,0,0,0,2.0,1.0,720.0,5090.0,169.835367,1280.0,Peter Ingram,Hawaiian Holdings,Wilfred Frost / Morgan Brennan
232,232,7000104991,Kate Rogers / Kelly Evans,Chipotle,Brian Niccol,Y,0,3,0,0,2.0,1.0,720.0,15143.0,505.271367,1280.0,Brian Niccol,Chipotle,Kate Rogers / Kelly Evans
233,233,7000104961,David Faber / Jim Cramer,Servicenow,Bill Mcdermott,Y,0,0,0,0,2.0,1.0,720.0,17215.0,574.406367,1280.0,Bill McDermott,ServiceNow,David Faber / Jim Cramer
234,234,7000104946,Joe Kernen / Becky Quick / Andrew Ross Sorkin,Nasdaq,Adena Friedman,Y,0,4,24,0,3.0,1.0,720.0,19192.0,640.3723669999999,1280.0,Adena Friedman,Nasdaq,Joe Kernen / Becky Quick / Andrew Ross Sorkin
235,235,7000104950,Joe Kernen / Becky Quick / Andrew Ross Sorkin,Honeywell,Darius Adamczyk,Y,0,0,20,0,3.0,1.0,720.0,15521.0,517.883367,1280.0,Darius Adamczyk,Honeywell,Joe Kernen / Becky Quick / Andrew Ross Sorkin
236,236,7000104948,Joe Kernen / Becky Quick / Andrew Ross Sorkin / Unknown,Biogen,Michel Vounatsos,Y,0,9,0,0,4.0,1.0,720.0,13806.0,460.659367,1280.0,Michel Vounatsos,Biogen,Joe Kernen / Becky Quick / Andrew Ross Sorkin / Unknown (recording)
237,237,7000104874,Jim Cramer,Victress Capital,Lori Cashman / Suzanne Norris,Y,9,9,40,30,1.0,2.0,720.0,13295.0,443.609367,1280.0, Lori Cashman / Suzanne Norris,Victress Capital,Jim Cramer
238,238,7000104873,Jim Cramer,,,N,9999,5,9999,9999,1.0,0.0,720.0,2187.0,72.972367,1280.0,,,Jim Cramer
239,239,7000104870,Jim Cramer,Logitech,Bracken Darrell,N,6,6,31,28,1.0,1.0,720.0,12823.0,427.860367,1280.0,Bracken Darrell,Logitech,Jim Cramer
240,240,7000104868,Jim Cramer,Hasbro,Brian Goldner,N,6,6,44,30,1.0,1.0,720.0,15919.0,531.163367,1280.0,Brian Goldner,Hasbro,Jim Cramer
241,241,7000104811,Meg Tirrell / Kelly Evans,Vertex Pharmaceuticals,Jeffrey Leiden,Y,0,0,0,0,2.0,1.0,720.0,7426.0,247.78036699999998,1280.0,Jeffrey Leiden,Vertex Pharmaceuticals,Meg Tirrell / Kelly Evans
242,242,7000104781,Leslie Picker / Carl Quintanilla  / David Faber,Nordstrom,Erik Nordstrom,Y,0,0,0,0,3.0,1.0,720.0,14220.0,474.473367,1280.0,Erik Nordstrom,Nordstrom,Leslie Picker / Carl Quintanilla  / David Faber
243,243,7000104808,Julia Boorstin,Disney,Bob Iger,N,0,0,0,0,1.0,1.0,720.0,16410.0,547.546367,1280.0,Bob Iger,Disney,Julia Boorstin
244,244,7000104783,Julia Boorstin,Discovery,David Zaslav,N,0,0,0,0,1.0,1.0,720.0,16357.0,545.778367,1280.0,David Zaslav,Discovery,Julia Boorstin
245,245,7000104775,Jim Cramer / Carl Quintanilla  / David Faber,Ups,David Abney,Y,0,0,0,0,3.0,1.0,720.0,13760.0,459.124367,1280.0,David Abney,UPS,Jim Cramer / Carl Quintanilla  / David Faber
246,246,7000104762,Courtney Reagan,Under Armour,Kevin Plank / Patrik Frisk,Y,0,0,0,0,1.0,2.0,720.0,4486.0,149.682367,1280.0,Kevin Plank / Patrik Frisk,Under Armour,Courtney Reagan
247,247,7000104761,Joe Kernen / Becky Quick / Courtney Reagan,Under Armour,Kevin Plank / Patrik Frisk,Y,0,0,0,0,3.0,2.0,720.0,16630.0,554.887367,1280.0,Kevin Plank / Patrik Frisk,Under Armour,Joe Kernen / Becky Quick / Courtney Reagan
248,248,7000104637,Jim Cramer,Stockx,Scott Cutler,N,0,0,28,28,1.0,1.0,720.0,2026.0,67.600367,1280.0,Scott Cutler,StockX,Jim Cramer
249,249,7000104632,Jim Cramer,Stockx,Scott Cutler,N,0,0,28,28,1.0,1.0,720.0,2026.0,67.600367,1280.0,Scott Cutler,StockX,Jim Cramer
250,250,7000104623,Jim Cramer,Stockx,Scott Cutler,N,18,19,42,28,1.0,1.0,720.0,12732.0,424.824367,1280.0,Scott Cutler,StockX,Jim Cramer
251,251,7000104530,Morgan Brennan / Carl Quintanilla  / David Faber,Inspire Brands,Paul Brown,Y,0,5,0,0,3.0,1.0,720.0,9075.0,302.802367,1280.0,Paul Brown,Inspire Brands,Morgan Brennan / Carl Quintanilla  / David Faber
252,252,7000104120,Tyler Mathisen / Kelly Evans,Reata Pharma,Warren Huff,Y,0,0,0,0,2.0,1.0,720.0,6689.0,222.96633300000002,1280.0,Warren Huff,Reata Pharma,Tyler Mathisen / Kelly Evans
253,253,7000104056,Joe Kernen / Andrew Ross Sorkin,Wd-40,Garry Ridge,Y,0,0,0,0,2.0,1.0,720.0,7082.0,236.06633300000001,1280.0,Garry Ridge,WD-40,Joe Kernen / Andrew Ross Sorkin
254,254,7000104037,Joe Kernen / Andrew Ross Sorkin / Unknown,Snap-On,Nick Pinchuk,Y,0,1,38,0,3.0,1.0,720.0,14191.0,473.033333,1280.0,Nick Pinchuk,Snap-On,Joe Kernen / Andrew Ross Sorkin / Unknown
255,255,7000103980,Jim Cramer,Arrowhead Pharmaceuticals,Christopher Anzalone,N,6,6,35,29,1.0,1.0,720.0,12180.0,405.99933300000004,1280.0,Christopher Anzalone,Arrowhead Pharmaceuticals,Jim Cramer
256,256,7000103942,Wilfred Frost,Goldman Sachs,David Solomon,N,0,0,0,0,1.0,1.0,720.0,9938.0,331.26633300000003,1280.0,David Solomon,Goldman Sachs,Wilfred Frost 
257,257,7000103943,Wilfred Frost,Goldman Sachs,David Solomon,N,0,0,0,0,1.0,1.0,720.0,34990.0,1166.333333,1280.0,David Solomon,Goldman Sachs,Wilfred Frost 
258,258,7000103883,Courtney Reagan / Carl Quintanilla  / David Faber,Union Pacific,Lance Fritz,Y,0,0,0,0,3.0,1.0,720.0,7518.0,250.599333,1280.0,Lance Fritz,Union Pacific,Courtney Reagan / Carl Quintanilla  / David Faber
259,259,7000103840,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown,Thrive Global,Arianna Huffington,Y,0,0,16,0,4.0,1.0,720.0,11965.0,398.833333,1280.0,Arianna Huffington,Thrive Global,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown
260,260,7000103767,Jim Cramer,Wex,Melissa Smith,N,6,6,37,29,1.0,1.0,720.0,10570.0,352.333333,1280.0,Melissa Smith,Wex,Jim Cramer
261,261,7000103747,Jim Cramer,Salesforce,Marc Benioff,N,0,0,28,28,1.0,1.0,720.0,5297.0,176.56633300000001,1280.0,Marc Benioff,Salesforce,Jim Cramer
