,Unnamed: 0,video_id,Interviewer,Company,CEO,Show,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s
488,488,7000089216,Jim Cramer,VMWare,Sanjay Poonen,MAD MONEY WITH JIM CRAMER,N,6,6,42,29
489,489,7000089114,Meg Tirrell / Wilfred Frost /Melissa Lee(*),Gilead Sciences,Daniel O’Day,SQUAWK BOX,N,0,0,0,0
490,490,7000088882,Morgan Brennan / Deirdre Bosa,Caliva,Dennis O’Malley,SQUAWK ALLEY,Y,0,0,0,0
491,491,7000088867,Phil LeBeau,Ford / Volkswagen Group,Jim Hackett / Herbert Diess,SQUAWK ON THE STREET,Y,0,0,0,0
492,492,7000088849,Julia Boorstin,IAC,Joey Levin,SQUAWK BOX,N,0,0,0,0
493,493,7000088654,Julia Boorstin,Wasserman,Casey Wasserman,SQUAWK BOX,N,0,0,0,0
494,494,7000088645,Julia Boorstin,Verizon,Hans Vestberg,SQUAWK BOX,N,0,0,0,0
495,495,7000088641,Julia Boorstin,Verizon,Hans Vestberg,SQUAWK BOX,N,0,0,0,0
496,496,7000088640,Phil LeBeau / Melissa Lee(*),Delta Air Lines,Ed Bastian,SQUAWK BOX,N,0,0,0,0
497,497,7000088447,Julia Boorstin,the dtx company,Tim Armstrong,,N,0,0,0,0
498,498,7000088437,Julia Boorstin,Discovery Communications,David Zaslav,SQUAWK BOX,N,0,0,0,0
499,499,7000088438,Julia Boorstin,Discovery Communications,David Zaslav,SQUAWK BOX,N,0,0,0,0
500,500,7000088286,Morgan Brennan / Carl Quintanilla / Deirdre Bosa,Quip,Simon Enever,SQUAWK ALLEY,Y,0,0,0,0
501,501,7000088268,Carl Quintanilla / Sara Eisen / David Faber,General Mills,Jeff Harmening,SQUAWK ON THE STREET,Y,0,0,0,0
502,502,7000088258,Jim Cramer / David Faber,IBM / Red Hat,Ginni Rometty / Jim Whitehurst,SQUAWK ON THE STREET,Y,0,0,0,0
503,503,7000088259,Jim Cramer,IBM / Red Hat,Ginni Rometty / Jim Whitehurst,SQUAWK ON THE STREET,Y,0,0,0,0
504,504,7000088249,Joe Kernen / Michael Santoli / Melissa Lee(*),Virgin Group / Social Capital,Richard Branson / Chamath Palihapitiya,Squawk Box,Y,0,0,27,0
505,505,7000088142,Jim Cramer,Constellation Brands,Bill Newlands,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
506,506,7000088144,Jim Cramer,Vici Propeties,Ed Pitoniak,MAD MONEY WITH JIM CRAMER,N,22,22,39,28
507,507,7000088080,Deirdre Bosa / Morgan Brennan / Carl Quintanilla,Billionaire Tech,Tom Siebel,SQUAWK ALLEY,Y,0,0,0,0
508,508,7000088073,Morgan Brennan / Carl Quintanilla / David Faber,IMAX,Richard Gelfond,SQUAWK ON THE STREET,Y,0,0,0,0
509,509,7000087770,Deirdre Bosa / Morgan Brennan / Wilfred Frost,DataWallet,Serafin Lion Engel,SQUAWK ALLEY,Y,0,0,0,0
510,510,7000087593,Deirdre Bosa / Morgan Brennan,STRIVR,Derek Belch,SQUAWK ALLEY,Y,0,4,0,0
511,511,7000087556,Melissa Lee(*) / Andrew Ross Sorkin / Wilfred Frost / Kevin O’Leary / Unknown,Canopy Growth,Bruce Linton (call),SQUAWK BOX,Y,0,1,0,0
512,512,7000087549,Melissa Lee(*) / Andrew Ross Sorkin / Wilfred Frost / Kevin O’Leary,Canopy Growth,Bruce Linton (call),SQUAWK BOX,Y,0,3,0,0
513,513,7000087382,Deirdre Bosa / Morgan Brennan / Sara Eisen,CNEX Labs,Alan Armstrong,SQUAWK ALLEY,Y,0,0,0,0
514,514,7000087336,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Peek.com,Ruzwana Bashir,SQUAWK BOX,Y,0,3,0,0
515,515,7000086976,Kelly Evans / Tyler Mathisen,Constellation Brands,Bill Newlands,POWER LUNCH,Y,0,0,0,0
516,516,7000086743,Jon Fortt,TripActions,Ariel Cohen,SQUAWK ALLEY,Y,0,0,0,0
517,517,7000086736,Bertha Coombs,Change Healthcare,Neil De Crescenzo,SQUAWK ALLEY,N,0,0,0,0
518,518,7000086731,Wilfred Frost,Morgan Stanley,James Gorman,SQUAWK ON THE STREET,N,0,0,0,0
519,519,7000086714,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Galaxy Digital,Michael Novogratz,SQUAWK BOX,Y,0,0,16,0
520,520,7000086705,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Adaptive Biotechnologies,Chad Robins,SQUAWK BOX,Y,0,0,13,0
521,521,7000086482,Jon Fortt / Morgan Brennan / Andrew Ross Sorkin,Micron,Sanjay Mehrotra,SQUAWK ALLEY,Y,0,0,0,0
522,522,7000086280,Sara Eisen / David Faber,Evenflo,Jon Chamberlain,SQUAWK ON THE STREET,Y,0,0,0,0
523,523,7000086248,Joe Kernen / Andrew Ross Sorkin / Becky Quick,United Therapeutics,Martine Rothblatt,SQUAWK BOX,Y,0,0,0,0
524,524,7000086250,Joe Kernen / Andrew Ross Sorkin / Becky Quick,United Therapeutics,Martine Rothblatt,SQUAWK BOX,Y,0,0,0,0
525,525,7000086073,Courtney Reagan / Sara Eisen / David Faber,Home Depot,Craig Menear,SQUAWK ON THE STREET,N,0,0,0,0
526,526,7000085821,Melissa Lee(*),Mount Sinai Health System,Ken David,POWER LUNCH,Y,0,0,0,0
527,527,7000085743,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Shake Shack,Randy Garutti,SQUAWK BOX,Y,0,0,0,0
528,528,7000085742,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Shake Shack,Randy Garutti,SQUAWK BOX,Y,0,0,3,0
529,529,7000085685,Jim Cramer,MongoDB,Dev Ittycheria,MAD MONEY WITH JIM CRAMER,N,6,7,49,28
530,530,7000085684,Jim Cramer,Caterpillar,Jim Umpleby,MAD MONEY WITH JIM CRAMER,N,20,21,40,29
531,531,7000085625,Meg Tirrell / Kelly Evans,Boston Scientific,Mike Mahoney,THE EXCHANGE,N,0,0,0,0
532,532,7000085626,Kelly Evans,Boston Market,Frances Allen,THE EXCHANGE,N,0,0,0,0
533,533,7000085581,Carl Quintanilla / Sara Eisen / David Faber,Cowen,Jeff Solomon,SQUAWK ON THE STREET,Y,0,0,0,0
534,534,7000085559,Andrew Ross Sorkin,Slack,Stewart Butterfield,SQUAWK BOX,N,0,0,0,0
535,535,7000085557,Meg Tirrell / Joe Kernen,Merck,Ken Frazier,SQUAWK BOX,N,0,0,0,0
536,536,7000085544,Contessa Brewer / Joe Kernen,Wynn,Matthew Maddox,SQUAWK BOX,N,0,0,0,0
537,537,7000085416,Deirdre Bosa,Huawei,Ren Zhengfei (Chinese),,,16,9999,25,25
538,538,7000085400,Jon Fortt,Adobe,Shantanu Narayen,SQUAWK ALLEY,Y,0,0,0,0
539,539,7000085405,Jon Fortt,LinkedIn,Jeff Weiner,SQUAWK ALLEY,N,0,0,0,0
540,540,7000085403,Jon Fortt,LinkedIn,Jeff Weiner,SQUAWK ALLEY,N,0,0,0,0
541,541,7000085399,Jon Fortt / Morgan Brennan,Adobe,Shantanu Narayen,SQUAWK ALLEY,Y,0,5,0,0
542,542,7000085390,Deirdre Bosa,Huawei,Ren Zhengfei (Chinese),SQUAWK ON THE STREET,N,0,0,0,0
543,543,7000085384,Julia Boorstin,Quibi,Meg Whitma / Jeff Katzenberg,SQUAWK ON THE STREET,Y,0,0,0,0
544,544,7000085366,Brian Sullivan,Chevron,Michael Wirth,SQUAWK BOX,N,0,0,0,0
545,545,7000085351,Becky Quick,Target,Brian Cornell,SQUAWK BOX,Y,0,0,0,0
546,546,7000085347,Becky Quick,KPMG U.S.,Lynne Doughtie,SQUAWK BOX,Y,0,0,0,0
547,547,7000085352,Becky Quick,Target,Brian Cornell,SQUAWK BOX,Y,0,1,0,0
548,548,7000085341,Joe Kernen / Andrew Ross Sorkin / Brian Sullivan,Devon Energy,David Hager,SQUAWK BOX,Y,0,10,0,0
549,549,7000085263,Jim Cramer,Union Pacific,Lance Fritz ,MAD MONEY WITH JIM CRAMER,N,22,22,40,29
550,550,7000085156,Andrew Ross Sorkin / Becky Quick,Verishop,Imran Khan,,,0,0,0,0
551,551,7000085151,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown,The Hersey Company,Michele Buck,SQUAWK BOX,Y,0,0,65,0
552,552,7000085149,Julia Boorstin / Andrew Ross Sorkin / Becky Quick,Facebook,David Marcus,SQUAWK BOX,Y,0,0,0,0
553,553,7000085142,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown,Aston Martin,Andy Palmer,SQUAWK BOX,Y,2,2,0,0
554,554,7000085068,Jim Cramer,Handshake,Garrett Lord,MAD MONEY WITH JIM CRAMER,N,8,9,35,30
555,555,7000085061,Jim Cramer,IFF,Andreas Fibig,MAD MONEY WITH JIM CRAMER,N,23,23,37,29
556,556,7000085004,Phil LeBeau,Airbus,Guillamume Faury,,,0,0,0,0
557,557,7000084936,Phil LeBeau,United Technologies,Greg Hayes,SQUAWK BOX,N,0,0,0,0
558,558,7000084763,Jim Cramer,RH,Gary Friedman,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
559,559,7000084768,Jim Cramer,Centene,Michael Neidorff,MAD MONEY WITH JIM CRAMER,N,6,6,39,30
560,560,7000084765,Jim Cramer,RH,Gary Friedman,MAD MONEY WITH JIM CRAMER,N,6,7,39,29
561,561,7000084687,Jon Fortt / Morgan Brennan / Carl Quintanilla,Puris,Tyler Lorenzen,SQUAWK ALLEY,Y,0,0,0,0
562,562,7000084669,Jim Cramer / Carl Quintanilla,Chewy,Sumit Singh,SQUAWK ON THE STREET,Y,0,0,0,0
563,563,7000084569,Jim Cramer,Dexcom,Kevin Sayer,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
564,564,7000084567,Jim Cramer,Dexcom,Kevin Sayer,MAD MONEY WITH JIM CRAMER,N,6,7,41,30
565,565,7000084513,Kelly Evans,Ginkgo Bioworks,Jason Kelly,THE EXCHANGE,N,0,0,0,0
566,566,7000084488,Jon Fortt / Morgan Brennan / Carl Quintanilla,LeafLink ,Ryan Smith,SQUAWK ALLEY,Y,0,0,0,0
567,567,7000084481,Sara Eisen / Carl Quintanilla,Fiverr,Micha Kaufman,SQUAWK ON THE STREET,Y,0,0,0,0
568,568,7000084365,Jim Cramer,Quicken Loans,Jay Farner,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
569,569,7000084361,Jim Cramer,Quicken Loans,Jay Farner,MAD MONEY WITH JIM CRAMER,N,9,9,35,29
570,570,7000084289,Jon Fortt / Morgan Brennan,CrowdStrike,George Kurtz,SQUAWK ALLEY,Y,0,0,0,0
571,571,7000084280,Carl Quintanilla,Delta Air Lines,Ed Bastian,AIRLINES,N,0,0,0,0
572,572,7000084277,Carl Quintanilla,Delta Air Lines,Ed Bastian,SQUAWK ON THE STREET,N,0,0,0,0
573,573,7000084181,Jim Cramer,EQT,Rob McNally,MAD MONEY WITH JIM CRAMER,N,6,7,47,29
574,574,7000084174,Jim Cramer,Tableau,Adam Selipsky,MAD MONEY WITH JIM CRAMER,N,6,7,40,29
575,575,7000084137,Josh Lipton / Brian Sullivan,Take-Two,Strauss Zelnick,POWER LUNCH,N,0,0,0,0
576,576,7000084132,Brian Sullivan / Melissa Lee(*),Duke Energy, Lynn Good,POWER LUNCH,Y,0,0,0,0
577,577,7000084122,Carl Quintanilla,Goldman Sachs,David Solomon,THE EXCHANGE,N,0,0,0,0
578,578,7000084119,Carl Quintanilla,Goldman Sachs,David Solomon,THE EXCHANGE,N,0,0,0,0
579,579,7000084117,Carl Quintanilla,Goldman Sachs,David Solomon,THE EXCHANGE,N,0,0,0,0
580,580,7000084088,Carl Quintanilla,Vox Media,Jim Bankoff,SQUAWK ON THE STREET,Y,0,0,0,0
581,581,7000083975,Jim Cramer,Ansys,Ajei Gopal,MAD MONEY WITH JIM CRAMER,N,20,20,35,29
582,582,7000083973,Jim Cramer,Marvell Technology,Matt Murphy,MAD MONEY WITH JIM CRAMER,N,6,6,39,28
583,583,7000083963,Jim Cramer,Salesforce,Marc Benioff,MAD MONEY WITH JIM CRAMER,N,6,6,42,29
584,584,7000083854,Jim Cramer / Carl Quintanilla,United Technologies / Raytheon,Greg Hayes / Tom Kennedy,SQUAWK ON THE STREET,Y,0,0,0,0
585,585,7000083853,Jim Cramer / Carl Quintanilla,United Technologies / Raytheon,Greg Hayes / Tom Kennedy,SQUAWK ON THE STREET,Y,0,0,0,0
586,586,7000083848,Jim Cramer / Carl Quintanilla,United Technologies / Raytheon,Greg Hayes / Tom Kennedy,SQUAWK ON THE STREET,Y,0,0,0,0
587,587,7000083850,Jim Cramer / Carl Quintanilla,United Technologies / Raytheon,Greg Hayes / Tom Kennedy,SQUAWK ON THE STREET,Y,0,0,0,0
588,588,7000083849,Jim Cramer / Carl Quintanilla,United Technologies,Greg Hayes,SQUAWK BOX,Y,0,0,0,0
589,589,7000083479,Jim Cramer,Boot Barn,James Conroy,MAD MONEY WITH JIM CRAMER,N,21,22,40,29
590,590,7000083388,Carl Quintanilla,Stew Leonard’s,"Stew Leonard, Jr.,",SQUAWK ALLEY,Y,0,0,0,0
591,591,7000083382,Jon Fortt / Morgan Brennan / Carl Quintanilla,Revolve,Mike Karanikolas / Michael Mente,SQUAWK ALLEY,Y,0,0,0,0
592,592,7000083380,Jon Fortt / Morgan Brennan,PagerDuty,Jennifer Tejada,Squawk Alley,N,0,0,0,0
593,593,7000083197,Jon Fortt / Morgan Brennan / Carl Quintanilla,Stitch Fix,Katrina Lake (call),SQUAWK ALLEY,Y,0,0,0,0
594,594,7000083189,Carl Quintanilla / Sara Eisen / David Faber,Dana Inc.,Jim Kamsickas,SQUAWK ON THE STREET,Y,0,0,0,0
595,595,7000082963,Jon Fortt / David Faber,Jeff Wilke,Amazon,SQUAWK ON THE STREET,N,0,0,0,0
596,596,7000082951,Brian Sullivan / Becky Quick,Shell,Ben van Beurden ,SQUAWK BOX,N,0,3,0,0
597,597,7000082883,Jim Cramer,Emergent BioSolutions,Robert Kramer Sr.,MAD MONEY WITH JIM CRAMER,N,6,7,45,29
598,598,7000082881,Jim Cramer,Chipotle,Jack Hartung,MAD MONEY WITH JIM CRAMER,N,20,20,42,28
599,599,7000082879,Jim Cramer,Salesforce,Marc Benioff,MAD MONEY WITH JIM CRAMER,N,6,7,48,38
600,600,7000082707,Jim Cramer,Wingstop,Charlie Morrison,MAD MONEY WITH JIM CRAMER,N,21,21,53,45
601,601,7000082705,Jim Cramer,Brinks,Douglas Pertz,MAD MONEY WITH JIM CRAMER,N,6,6,43,29
602,602,7000082658,Meg Tirrell / Melissa Lee,Guardant Health ,Helmy Eltoukhy,POWER LUNCH,N,0,0,0,0
603,603,7000082625,Jon Fortt / Morgan Brennan / David Faber,Boingo,Mike Finley,SQUAWK ALLEY,Y,0,0,0,0
604,604,7000082618,Meg Tirrell,AstraZeneca,Pascal Soriot,SQUAWK ALLEY,N,0,0,0,0
605,605,7000082602,Jim Cramer / David Faber,DowDuPont / Corteva Agriscience,Ed Breen / Jim Collins,SQUAWK ON THE STREET,Y,0,0,0,0
606,606,7000082584,Meg Tirrell / Joe Kernen,Iovance Biotherapeutics,Maria Fardis,SQUAWK BOX,N,0,0,0,0
607,607,7000082524,Jim Cramer,IBM,Ginni Rometty,MAD MONEY WITH JIM CRAMER,N,6,6,33,29
608,608,7000082519,Jim Cramer,Okta,Todd McKinnon ,MAD MONEY WITH JIM CRAMER,N,7,7,42,29
609,609,7000082514,Jim Cramer,Workday / Logiric / PVH / AGCO Cooperation / Canopy Growth / Acreage Holdings / Mondelez International,Aneel Bhusri / Bracken Darrell / Manny Chirico / Martin Richenhagen / Bruce Linton / Kevin P Murphy / Dirk Van de Put,MAD MONEY WITH JIM CRAMER,Y,9999,9999,9999,9999
610,610,7000082517,Jim Cramer,IBM,Todd McKinnon,MAD MONEY WITH JIM CRAMER,N,0,0,32,27
611,611,7000082458,Bertha Coombs,Cigna,David Cordani,THE EXCHANGE,N,0,0,0,0
612,612,7000082425,Jon Fortt,Vmware,Pat Gelsinger,SQUAWK ALLEY,Y,0,0,0,0
613,613,7000082403,Andrew Ross Sorkin,Delta Air Lines,Ed Bastian,SQUAWK BOX,N,0,0,0,0
614,614,7000082379,Andrew Ross Sorkin,Focus Brands,Kat Cole,SQUAWK BOX,N,0,0,14,0
615,615,7000082297,Jim Cramer,Pioneer Natural Resources,Scott Sheffield,MAD MONEY WITH JIM CRAMER,N,6,6,40,30
616,616,7000082301,Jim Cramer,Canopy Growth / Acreage,Bruce Linton / Kevin P. Murphy,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
617,617,7000082302,Jim Cramer,Canopy Growth / Acreage,Bruce Linton / Kevin P. Murphy,MAD MONEY WITH JIM CRAMER,N,28,29,46,33
618,618,7000082261,Kelly Evans / Tyler Mathisen / Melissa Lee(*),Wyndham Destinations,Michael Brown,POWER LUNCH,Y,0,0,0,0
619,619,7000082252,Kelly Evans,Joann Stores,Wade Miquelon,THE EXCHANGE,N,0,0,0,0
620,620,7000082212,Jim Cramer / Phil LeBeau,United Airlines,Oscar Munoz,SQUAWK ON THE STREET,Y,0,0,0,0
621,621,7000082210,Jim Cramer,United Airlines,Oscar Munoz,SQUAWK ON THE STREET,Y,0,0,0,0
622,622,7000082209,Jim Cramer (call),United Airlines,Oscar Munoz,SQUAWK ON THE STREET,Y,0,0,0,0
623,623,7000082107,Jim Cramer,Agco,Martin Richenhagen,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
624,624,7000082106,Jim Cramer,Agco,Martin Richenhagen,MAD MONEY WITH JIM CRAMER,N,20,20,45,30
625,625,7000082104,Jim Cramer,Logitech,Bracken Darrell,MAD MONEY WITH JIM CRAMER,N,18,18,39,29
626,626,7000082103,Jim Cramer,PVH,Manny Chirico,MAD MONEY WITH JIM CRAMER,N,6,6,33,30
627,627,7000082025,Carl Quintanilla,McDonald’s,Steve Easterbrook,SQUAWK ALLEY,N,0,0,0,0
628,628,7000082032,Jon Fortt / Morgan Brennan / Carl Quintanilla,iRobot,Colin Angle,SQUAWK ALLEY,Y,0,5,0,0
629,629,7000082013,Carl Quintanilla,McDonald’s,Steve Easterbrook,SQUAWK ON THE STREET,N,0,0,0,0
630,630,7000082016,Sara Eisen,Hilton,Christopher Nassetta,SQUAWK ON THE STREET,N,0,0,0,0
631,631,7000082004,Carl Quintanilla / Jim Cramer,McDonald’s,Steve Easterbrook,SQUAWK ON THE STREET,N,0,0,0,0
632,632,7000081999,Carl Quintanilla / Jim Cramer / David Faber,McDonald’s,Steve Easterbrook,SQUAWK ON THE STREET,N,0,0,0,0
633,633,7000081906,Jim Cramer,Workday,Aneel Bhusri,MAD MONEY WITH JIM CRAMER,N,6,7,46,30
634,634,7000081902,Jim Cramer,Mondelez International,Dirk Van de Put,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
635,635,7000081901,Jim Cramer,Mondelez International,Dirk Van de Put,MAD MONEY WITH JIM CRAMER,N,17,17,50,40
636,636,7000081823,Carl Quintanilla / Sara Eisen / David Faber,Ace Hardware,John Venhuizen,SQUAWK ON THE STREET,Y,0,0,0,0
637,637,7000081821,Carl Quintanilla / Sara Eisen / David Faber,Global Payments,Jeff Sloan,SQUAWK ON THE STREET,Y,0,0,0,0
638,638,7000081472,Jane Wells / Jon Fortt / Morgan Brennan / Carl Quintanilla,Beyond Meat,Ethan Brown,SQUAWK ALLEY,N,0,0,0,0
639,639,7000081465,Carl Quintanilla / Sara Eisen / David Faber,Hewlett Packard Enterprise,Antonio Neri,SQUAWK ON THE STREET,Y,0,0,0,0
640,640,7000081461,David Faber,Moelis & Company,Ken Moelis,SQUAWK ON THE STREET,N,0,0,0,0
641,641,7000081450,Joe Kernen / Andrew Ross Sorkin / Becky Quick,The Purple Carrot / Morningstar,"Andy Levitt / R.J. Hottovy,",SQUAWK BOX,Y,0,0,0,0
642,642,7000081357,Jim Cramer,TG Therapeutics,Michael Weiss,MAD MONEY WITH JIM CRAMER,N,0,0,0,0
643,643,7000081279,Jon Fortt / Morgan Brennan / Carl Quintanilla,American Elements,Michael Silver,SQUAWK ALLEY,Y,0,0,0,0
644,644,7000081091,Deirdre Bosa / Morgan Brennan,Oculus,Palmer Luckey,SQUAWK ALLEY,N,0,0,0,0
645,645,7000081178,Jim Cramer,RingCentral,Vlad Shmunis ,MAD MONEY WITH JIM CRAMER,N,6,7,41,29
646,646,7000081176,Jim Cramer,Edgewell Personal Care / Harry's / Harry's,Rod Little / Andy Katz-Mayfield / Jeff Raider,MAD MONEY WITH JIM CRAMER,Y,21,21,40,30
647,647,7000081172,Jim Cramer,IDEXX,Jonathan Ayers,MAD MONEY WITH JIM CRAMER,N,6,6,58,43
648,648,7000080964,Jim Cramer,Novartis,Vasant Narasimhan,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
649,649,7000080966,Jim Cramer,Novartis,Vasant Narasimhan,MAD MONEY WITH JIM CRAMER,N,21,21,35,29
650,650,7000080927,Sara Eisen / Wilfred Frost / Unknown (record),BankUnited,Rajinder Singh,CLOSING BELL,Y,0,0,0,0
651,651,7000080883,Deirdre Bosa / Morgan Brennan,Y Combinator,Michael Seibel ,SQUAWK ALLEY,N,0,0,0,0
652,652,7000080858,Jim Cramer / David Faber,Novartis,Dr. Vasant Narasimhan,SQUAWK ON THE STREET,Y,0,0,0,0
653,653,7000080746,Jim Cramer,Take-Two,Strauss Zelnick,MAD MONEY WITH JIM CRAMER,N,16,17,38,29
654,654,7000080648,Joe Kernen / Andrew Ross Sorkin / Becky Quick,RyanAir,Michael O’Leary ,SQUAWK BOX,Y,0,0,39,0
655,655,7000080468,Jim Cramer,Proofpoint,Gary Steele,MAD MONEY WITH JIM CRAMER,N,21,21,43,32
656,656,7000080469,Jim Cramer,Pinterest,Ben Silbermann,MAD MONEY WITH JIM CRAMER,N,25,25,41,29
657,657,7000080466,Jim Cramer,Pinterest,Ben Silbermann,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
658,658,7000080465,Jim Cramer,Nvidia,Jensen Huang,MAD MONEY WITH JIM CRAMER,N,27,27,33,29
659,659,7000080464,Jim Cramer,Nvidia,Jensen Huang,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
660,660,7000080401,Kelly Evans,Duolingo,Luis von Ahn,THE EXCHANGE,N,0,0,0,0
661,661,7000080390,Julia Boorstin,Facebook,Sheryl Sandberg,SQUAWK ON THE STREET,N,0,0,0,0
662,662,7000080385,Jon Fortt / Morgan Brennan / Carl Quintanilla,Avantor,Michael Stubblefield,SQUAWK ALLEY,Y,0,0,0,0
663,663,7000080333,Joe Kernen / Andrew Ross Sorkin,Away,Steph Korey,SQUAWK BOX,Y,0,5,16,0
664,664,7000080347,Andrew Ross Sorkin,Zipline,Keller Rinaudo,SQUAWK BOX,Y,6,10,0,0
665,665,7000080341,Andrew Ross Sorkin,Luckin,Reinout Schakel,SQUAWK BOX,Y,0,0,0,0
666,666,7000080197,,Verizon,Hans Vestberg,CLOSING BELL,Y,0,0,0,0
667,667,7000080171,Diana Olick / Kelly Evans,Taylor Morrison,Sheryl Palmer,THE EXCHANGE,N,0,0,0,0
668,668,7000080174,Kelly Evans,Ginkgo Bioworks,Jason Kelly,THE EXCHANGE,N,0,0,0,0
669,669,7000080015,Jim Cramer,Cisco Systems,Chuck Robbins / Kelly Kramer ,,,18,19,39,30
670,670,7000080021,Jim Cramer,GoodRX,Doug Hirsch,MAD MONEY WITH JIM CRAMER,N,12,14,42,29
671,671,7000080022,Jim Cramer,GoodRX,Doug Hirsch,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
672,672,7000080018,Jim Cramer,Roku,Anthony Wood,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
673,673,7000080019,Jim Cramer,Roku,Anthony Wood,MAD MONEY WITH JIM CRAMER,N,20,20,37,30
674,674,7000079972,Kelly Evans / Tyler Mathisen,Phononic,Tony Atti,POWER LUNCH,Y,0,0,0,0
675,675,7000079936,Julia Boorstin / Jon Fortt / Morgan Brennan / Carl Quintanilla,CLEAR ,Caryn Seidman-Becker,,,0,8,0,0
676,676,7000079935,Kate Rogers,Restaurant Brands,Jose Cil,SQUAWK ALLEY,N,0,0,0,0
677,677,7000079899,Meg Tirrell / Joe Kernen,Johnson & Johnson,Alex Gorsky,SQUAWK BOX,N,0,4,0,0
678,678,7000079896,Julia Boorstin / Melissa Lee(*) / Wilfred Frost / Joe Kernen,Indigo AG,David Perry,,,0,0,0,0
679,679,7000079813,Jim Cramer,Trade Desk,Jeff Green,MAD MONEY WITH JIM CRAMER,N,26,26,42,36
680,680,7000079810,Jim Cramer,Adobe,Shantanu Narayen ,MAD MONEY WITH JIM CRAMER,N,25,26,43,30
681,681,7000079809,Jim Cramer,Adobe,Shantanu Narayen ,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
682,682,7000079611,Jim Cramer,Workday,Aneel Bhushri,MAD MONEY WITH JIM CRAMER,N,5,6,43,34
683,683,7000079608,Jim Cramer,Twitter,Ned Segal,MAD MONEY WITH JIM CRAMER,N,7,8,43,37
684,684,7000079609,Jim Cramer,Twitter,Ned Segal,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
685,685,7000079605,Jim Cramer,Williams-Sonoma,Laura Alber,MAD MONEY WITH JIM CRAMER,N,5,5,37,29
686,686,7000079316,Jim Cramer,LivePerson,Robert Locascio,MAD MONEY WITH JIM CRAMER,N,6,6,36,27
687,687,7000079105,Jim Cramer,Etsy,Josh Silverman,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
688,688,7000079077,Andrew Ross Sorkin,Uber,Dara Khosrowshahi,,,9999,9999,9999,9999
689,689,7000079109,Jim Cramer,Bausch Health,Joe Papa,MAD MONEY WITH JIM CRAMER,N,6,6,43,30
690,690,7000079106,Jim Cramer,Etsy,Josh Silverman,MAD MONEY WITH JIM CRAMER,N,20,20,32,28
691,691,7000079057,Tyler Mathisen,Vanguard,Tim Buckley,POWER LUNCH,N,0,0,0,0
692,692,7000079026,Jon Fortt,Twilio,Jeff Lawson,SQUAWK ALLEY,Y,0,0,0,0
693,693,7000078864,Jim Cramer,Nestlé Global,Mark Schneider,MAD MONEY WITH JIM CRAMER,N,6,7,32,30
694,694,7000078861,Jim Cramer,Wendy's,Todd Penegor ,MAD MONEY WITH JIM CRAMER,N,6,7,35,30
695,695,7000078859,Jim Cramer,Under Armour,Kevin Plank,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
696,696,7000078858,Jim Cramer,Under Armour,Kevin Plank,MAD MONEY WITH JIM CRAMER,N,21,22,35,28
697,697,7000078802,Tyler Mathisen,CBRE,Bob Sulentic,POWER LUNCH,Y,0,0,0,0
698,698,7000078727,Jon Fortt / Morgan Brennan / Carl Quintanilla,Match Group,Mandy Ginsberg,SQUAWK ALLEY,Y,0,5,0,0
699,699,7000078720,Carl Quintanilla / Sara Eisen / David Faber,Parsons Corp.,Charles Harrington,SQUAWK ON THE STREET,Y,0,0,0,0
700,700,7000078716,Carl Quintanilla / Sara Eisen / David Faber,SoFi,Anthony Noto,SQUAWK ON THE STREET,Y,0,0,0,0
701,701,7000078612,Jim Cramer,1-800-Flowers.com,Chris McCann,MAD MONEY WITH JIM CRAMER,N,18,18,40,29
702,702,7000078609,Jim Cramer,Teladoc,Jason Gorevic,MAD MONEY WITH JIM CRAMER,N,6,7,42,30
703,703,7000078547,Scott Wapner,DoubleLine Capital,Jeffrey Gundlach,HALFTIME REPORT,N,0,0,0,0
704,704,7000078546,Scott Wapner,DoubleLine Capital,Jeffrey Gundlach,HALFTIME REPORT,N,0,0,0,0
